GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.softskils,FindAllSoftSkillsService,0,49,0,4,0,11,0,4,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.softskils,EnableSoftSkillsService,0,27,1,1,0,7,1,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.softskils,UpdateSoftSkillsService,0,33,0,0,0,7,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.softskils.factory,SoftSkillsFactory,0,36,0,0,0,11,0,4,0,4
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.telephone,DeleteTelephoneService,21,14,0,0,5,5,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.telephone,FindAllTelephoneService,0,20,0,0,0,4,0,3,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.telephone,SaveTelephoneService,0,37,0,0,0,8,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.telephone,UpdateTelephoneService,0,33,0,0,0,7,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.telephone,FindByIdTelephoneService,0,66,0,8,0,16,0,7,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.activities,SaveActivitiesService,0,135,0,0,0,31,0,8,0,8
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.activities,FindAllActivitiesService,0,38,1,3,0,10,1,3,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.activities,DeleteActivitiesService,84,165,0,14,21,50,0,15,0,8
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.project,DeleteProjectService,12,14,0,0,3,5,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.project,UpdateProjectService,0,31,0,0,0,6,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.project,FindByIdProjectService,0,64,0,8,0,15,0,7,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.project,SaveProjectService,0,25,0,0,0,5,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.project,FindAllProjectService,0,20,0,0,0,4,0,3,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.languageprogrammer.factory,LanguageProgrammerFactory,0,43,4,4,0,8,4,4,0,4
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities.enums,SituationSubject,8,54,2,4,2,9,2,5,0,4
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities.enums,LevelCourse,8,68,2,4,2,10,2,5,0,4
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities.enums,SituationGraduation,37,32,6,0,7,5,5,2,2,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities.enums,TypeGraduation,8,103,2,4,2,16,2,5,0,4
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities.enums,OfficeEnum,8,75,2,4,2,11,2,5,0,4
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities.enums,OfficeLevel,8,75,2,4,2,12,2,5,0,4
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities.enums,MaritalStatus,37,53,6,0,7,7,5,2,2,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities.enums,StatusCourse,8,61,2,4,2,9,2,5,0,4
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities.enums,Level,8,75,2,4,2,11,2,5,0,4
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities.enums,Profile,37,33,6,0,7,5,5,3,2,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities.enums,StatusWork,8,54,2,4,2,8,2,5,0,4
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.course,SaveImageCourseService,0,36,1,3,0,8,1,3,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.course,DeleteImageCourseService,0,36,0,0,0,9,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.course,DeleteCourseService,12,19,0,0,3,6,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.course,SaveCourseService,0,105,0,4,0,23,0,4,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.course,UpdateCourseService,0,33,0,0,0,7,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.course,FindByIdCourseService,0,62,0,8,0,14,0,7,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.course,FindAllCourseService,0,20,0,0,0,4,0,3,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.branchactivity.factory,BranchActivityFactory,0,29,0,0,0,9,0,4,0,4
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.office.factory,OfficeFactory,0,63,5,5,0,14,5,4,0,4
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.professionalgoal,SaveProfessionalGoalService,0,32,0,0,0,7,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.professionalgoal,FindAllProfessionalGoalService,0,20,0,0,0,5,0,3,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.professionalgoal,FindByIdProfessionalGoalService,0,66,0,8,0,16,0,7,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.professionalgoal,DeleteProfessionalGoalService,12,19,0,0,3,6,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.professionalgoal,UpdateProfessionalGoalService,0,33,0,0,0,7,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.office,DeleteOfficeService,12,14,0,0,3,5,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.office,FindByIdOfficeService,0,64,0,8,0,15,0,7,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.office,SaveOfficeService,0,25,0,0,0,5,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.office,UpdateOfficeService,0,31,0,0,0,6,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.office,FindAllOfficeService,0,20,0,0,0,4,0,3,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.framework.factory,FrameworkFactory,0,74,4,4,0,18,4,5,0,5
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.graduation.factory,GraduationFactory,7,313,17,25,1,70,16,11,0,6
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.datapersonal,FindByIdDataPersonalService,0,66,0,8,0,16,0,7,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.datapersonal,FindAllDataPersonalService,0,20,0,0,0,4,0,3,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.datapersonal,CheckSaveDataPersonalService,0,20,0,2,0,6,0,3,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.datapersonal,UpdateDataPersonalService,0,31,0,0,0,6,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.datapersonal,DeleteDataPersonalService,77,9,4,0,16,4,4,2,2,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.datapersonal,SaveDataPersonalService,8,24,0,2,2,6,0,3,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.graduation,FindByIdGraduationService,0,66,0,8,0,16,0,7,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.graduation,UpdateInformationGraduationService,0,29,0,0,0,7,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.graduation,UpdateGraduationService,11,96,9,11,2,21,8,4,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.graduation,DeleteImageGraduationService,0,36,0,0,0,9,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.graduation,SaveGraduationService,0,56,2,6,0,13,2,4,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.graduation,DeleteGraduationService,12,19,0,0,3,6,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.graduation,SaveImageGraduationService,0,38,1,3,0,8,1,3,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.graduation,FindAllGraduationService,0,20,0,0,0,5,0,3,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.config.initdata,InitializationData,0,1685,0,0,0,315,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.part,FindAllPartService,0,20,0,0,0,4,0,3,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.part,UpdatePartService,0,26,0,0,0,6,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.part,DeletePartService,12,14,0,0,3,5,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.part,SavePartService,0,25,0,0,0,5,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.part,FindByIdPartService,0,64,0,8,0,15,0,7,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.material,UpdateMaterialService,0,26,0,0,0,6,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.material,FindAllMaterialService,0,20,0,0,0,4,0,3,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.material,FindByIdMaterialService,0,64,0,8,0,15,0,7,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.material,DeleteMaterialService,12,14,0,0,3,5,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.material,SaveMaterialService,0,34,0,0,0,7,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.generalrule,CenterEntityService,0,81,0,0,0,22,0,6,0,6
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation,Application,5,3,0,0,2,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.professionalexperience,SaveProfessionalExperienceService,34,103,5,7,7,23,5,6,0,5
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.professionalexperience,FindByIdProfessionalExperienceService,0,64,0,8,0,15,0,7,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.professionalexperience,FindAllProfessionalExperienceService,0,20,0,0,0,4,0,3,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.professionalexperience,DeleteProfessionalExperienceService,12,19,0,0,3,6,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.professionalexperience,UpdateProfessionalExperienceService,0,26,0,0,0,6,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.config.security,JWTAuthenticationFilter,46,9,0,0,10,1,2,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.config.security,JWTUtil,84,3,10,0,23,1,9,1,4,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.config.security,UserSS,53,15,0,0,16,6,12,2,12,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.config.security,JWTAuthorizationFilter,52,10,8,0,12,4,6,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.config.security,UserDetailsServiceImpl,24,3,2,0,4,1,2,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.config.security,UserService,8,3,0,0,3,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.config.security,SecurityConfig,0,260,1,1,0,26,1,7,0,7
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.assignments,UpdateAssignmentsService,0,45,2,2,0,10,2,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.assignments,SaveAssignmentsService,0,42,0,0,0,8,0,3,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.assignments,FindByIdAssignmentsService,0,30,0,4,0,7,0,4,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.assignments,DeleteAssignmentsService,12,14,0,0,3,5,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.assignments,FindAllAssignmentsService,5,16,0,0,0,4,1,2,1,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.hardskills.factory,HardSkillsFactory,0,245,12,26,0,51,12,11,0,4
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.assignments.factory,AssignmentsFactory,0,38,2,2,0,7,2,5,0,5
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.email.factory,EmailFactory,0,71,0,2,0,19,0,6,0,5
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.subject.factory,SubjectFactory,0,150,11,15,0,37,11,7,0,5
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.subject,FindByIdSubject,0,32,0,4,0,8,0,4,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.subject,DeleteSubjectService,25,53,1,1,6,14,1,3,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.subject,SaveImageSubjectService,0,38,1,3,0,8,1,3,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.subject,UpdateSubjectService,8,51,3,3,2,10,3,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.subject,SaveSubjectService,0,47,0,0,0,11,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.subject,DeleteImageSubjectService,0,36,0,0,0,9,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.s3,DeleteFileService,31,3,0,0,8,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.topic.factory,TopicFactory,0,49,3,5,0,10,3,5,0,4
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.material.factory,MaterialFactory,5,65,4,6,1,15,4,5,0,4
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.professionalexperience.factory,ProfessionalExperienceFactory,9,184,8,12,2,43,8,6,0,4
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.partner,DeletePartnerService,12,14,0,0,3,5,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.partner,FindByIdPartnerService,0,66,0,8,0,16,0,7,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.partner,SavePartnerService,0,64,1,1,0,16,1,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.partner,UpdatePartnerService,0,33,0,0,0,7,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.partner,SavePartnerIdBranchActivityService,0,44,0,0,0,10,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.partner,DeleteImagePartnerService,0,36,0,0,0,9,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.partner,SaveImagePartnerService,0,38,1,3,0,8,1,3,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.partner,FindAllPartnerService,0,20,0,0,0,4,0,3,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.email,FindAllEmailService,0,20,0,0,0,4,0,3,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.email,SaveEmailService,0,38,0,0,0,8,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.email,DeleteEmailService,21,14,0,0,5,5,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.email,FindByIdEmailService,0,66,0,8,0,16,0,7,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.email,UpdateEmailService,0,34,0,0,0,7,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.exception.central,ResourceExceptionHandler,266,3,0,0,48,1,12,1,12,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.studyplan.factory,StudyPlanFactory,0,391,8,44,0,80,8,21,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.user,CreateUserService,11,3,0,0,3,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.user,FindByIdUserService,0,20,0,2,0,5,0,3,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.project.factory,ProjectFactory,0,248,12,24,0,50,12,10,0,4
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.professionalgoal.factory,ProfessionalGoalFactory,0,43,4,4,0,8,4,4,0,4
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.partner.factory,PartnerFactory,9,74,5,5,2,15,5,5,0,5
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.topic,FindByIdTopicService,0,64,0,8,0,15,0,7,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.topic,FindAllTopicService,5,16,0,0,0,4,1,2,1,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.topic,DeleteTopicService,12,14,0,0,3,5,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.topic,SaveTopicService,0,34,0,0,0,7,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.topic,UpdateTopicService,0,26,0,0,0,6,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.hardskills,SaveHardSkillsService,0,30,0,0,0,6,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.hardskills,FindAllHardSkillsService,0,20,0,0,0,4,0,3,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.hardskills,UpdateHardSkillsService,0,26,0,0,0,6,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.hardskills,DeleteHardSkillsService,12,20,0,0,3,6,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.hardskills,FindByIdHardSkillsService,0,66,0,8,0,16,0,7,0,3
