GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.telephone,FindAllTelephoneService,17,3,0,0,3,1,2,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.telephone,SaveTelephoneService,34,3,0,0,7,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.telephone,UpdateTelephoneService,30,3,0,0,6,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.telephone,FindByIdTelephoneService,63,3,8,0,15,1,6,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.activities,SaveActivitiesService,119,3,0,0,28,1,7,1,7,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.activities,FindAllActivitiesService,35,3,4,0,9,1,3,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.activities,DeleteActivitiesService,245,3,14,0,70,1,14,1,7,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.project,DeleteProjectService,23,3,0,0,7,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.project,UpdateProjectService,28,3,0,0,5,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.project,FindByIdProjectService,61,3,8,0,14,1,6,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.project,SaveProjectService,22,3,0,0,4,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.project,FindAllProjectService,17,3,0,0,3,1,2,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.languageprogrammer.factory,LanguageProgrammerFactory,40,3,8,0,7,1,7,1,3,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities.enums,SituationSubject,37,25,6,0,7,4,5,2,2,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities.enums,LevelCourse,37,39,6,0,7,5,5,2,2,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities.enums,SituationGraduation,37,32,6,0,7,5,5,2,2,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities.enums,TypeGraduation,37,74,6,0,7,11,5,2,2,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities.enums,OfficeEnum,37,46,6,0,7,6,5,2,2,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities.enums,OfficeLevel,37,46,6,0,7,7,5,2,2,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities.enums,MaritalStatus,37,53,6,0,7,7,5,2,2,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities.enums,StatusCourse,37,32,6,0,7,4,5,2,2,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities.enums,Level,37,46,6,0,7,6,5,2,2,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities.enums,Profile,37,33,6,0,7,5,5,3,2,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities.enums,StatusWork,37,25,6,0,7,3,5,2,2,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.course,SaveImageCourseService,33,3,4,0,7,1,3,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.course,DeleteImageCourseService,32,3,0,0,8,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.course,DeleteCourseService,28,3,0,0,8,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.course,SaveCourseService,90,3,4,0,18,1,3,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.course,UpdateCourseService,30,3,0,0,6,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.course,FindByIdCourseService,59,3,8,0,13,1,6,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.course,FindAllCourseService,17,3,0,0,3,1,2,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.branchactivity.factory,BranchActivityFactory,26,3,0,0,8,1,3,1,3,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.office.factory,OfficeFactory,60,3,10,0,13,1,8,1,3,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.professionalgoal,SaveProfessionalGoalService,28,3,0,0,6,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.professionalgoal,FindAllProfessionalGoalService,17,3,0,0,4,1,2,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.professionalgoal,FindByIdProfessionalGoalService,63,3,8,0,15,1,6,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.professionalgoal,DeleteProfessionalGoalService,28,3,0,0,8,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.professionalgoal,UpdateProfessionalGoalService,30,3,0,0,6,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.office,DeleteOfficeService,23,3,0,0,7,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.office,FindByIdOfficeService,61,3,8,0,14,1,6,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.office,SaveOfficeService,22,3,0,0,4,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.office,UpdateOfficeService,28,3,0,0,5,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.office,FindAllOfficeService,17,3,0,0,3,1,2,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.framework.factory,FrameworkFactory,71,3,8,0,17,1,8,1,4,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.graduation.factory,GraduationFactory,317,3,46,0,68,1,28,1,5,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.datapersonal,FindByIdDataPersonalService,63,3,8,0,15,1,6,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.datapersonal,FindAllDataPersonalService,17,3,0,0,3,1,2,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.datapersonal,CheckSaveDataPersonalService,22,3,4,0,7,1,3,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.datapersonal,UpdateDataPersonalService,50,3,4,0,10,1,3,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.datapersonal,DeleteDataPersonalService,108,3,8,0,24,1,7,1,3,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.datapersonal,SaveDataPersonalService,29,3,2,0,7,1,2,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.graduation,FindByIdGraduationService,63,3,8,0,15,1,6,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.graduation,UpdateInformationGraduationService,32,3,0,0,7,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.graduation,UpdateGraduationService,104,3,20,0,22,1,11,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.graduation,DeleteImageGraduationService,32,3,0,0,8,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.graduation,SaveGraduationService,52,3,8,0,12,1,5,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.graduation,DeleteGraduationService,54,3,4,0,13,1,3,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.graduation,SaveImageGraduationService,35,3,4,0,7,1,3,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.graduation,FindAllGraduationService,17,3,0,0,4,1,2,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.config.initdata,InitializationData,0,1683,0,0,0,315,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.part,FindAllPartService,17,3,0,0,3,1,2,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.part,UpdatePartService,23,3,0,0,5,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.part,DeletePartService,23,3,0,0,7,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.part,SavePartService,22,3,0,0,4,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.part,FindByIdPartService,61,3,8,0,14,1,6,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.material,UpdateMaterialService,23,3,0,0,5,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.material,FindAllMaterialService,17,3,0,0,3,1,2,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.material,FindByIdMaterialService,61,3,8,0,14,1,6,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.material,DeleteMaterialService,23,3,0,0,7,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.material,SaveMaterialService,31,3,0,0,6,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.generalrule,CenterEntityService,70,3,0,0,21,1,5,1,5,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation,Application,5,3,0,0,2,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.professionalexperience,SaveProfessionalExperienceService,133,3,12,0,29,1,10,1,4,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.professionalexperience,FindByIdProfessionalExperienceService,61,3,8,0,14,1,6,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.professionalexperience,FindAllProfessionalExperienceService,17,3,0,0,3,1,2,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.professionalexperience,DeleteProfessionalExperienceService,28,3,0,0,8,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.professionalexperience,UpdateProfessionalExperienceService,23,3,0,0,5,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.config.security,JWTAuthenticationFilter,46,9,0,0,10,1,2,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.config.security,JWTUtil,84,3,10,0,23,1,9,1,4,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.config.security,UserSS,56,0,0,0,17,0,13,0,13,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.config.security,JWTAuthorizationFilter,52,10,8,0,12,4,6,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.config.security,UserDetailsServiceImpl,24,3,2,0,4,1,2,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.config.security,UserService,11,0,0,0,4,0,2,0,2,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.config.security,SecurityConfig,0,256,1,1,0,26,1,7,0,7
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.assignments,UpdateAssignmentsService,42,3,4,0,9,1,3,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.assignments,SaveAssignmentsService,39,3,0,0,7,1,2,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.assignments,FindByIdAssignmentsService,27,3,4,0,6,1,3,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.assignments,DeleteAssignmentsService,23,3,0,0,7,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.assignments,FindAllAssignmentsService,18,3,0,0,3,1,2,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.hardskills.factory,HardSkillsFactory,242,3,38,0,50,1,22,1,3,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.assignments.factory,AssignmentsFactory,35,3,4,0,6,1,6,1,4,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.email.factory,EmailFactory,68,3,2,0,18,1,5,1,4,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.subject.factory,SubjectFactory,147,3,26,0,36,1,17,1,4,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.subject,FindByIdSubject,29,3,4,0,7,1,3,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.subject,DeleteSubjectService,75,3,2,0,19,1,3,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.subject,SaveImageSubjectService,35,3,4,0,7,1,3,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.subject,UpdateSubjectService,56,3,6,0,11,1,4,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.subject,SaveSubjectService,44,3,0,0,10,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.subject,DeleteImageSubjectService,32,3,0,0,8,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.s3,DeleteFileService,31,3,0,0,9,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.topic.factory,TopicFactory,46,3,8,0,9,1,7,1,3,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.material.factory,MaterialFactory,67,3,10,0,15,1,8,1,3,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.professionalexperience.factory,ProfessionalExperienceFactory,190,3,20,0,44,1,13,1,3,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.partner,DeletePartnerService,47,3,4,0,12,1,3,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.partner,FindByIdPartnerService,63,3,8,0,15,1,6,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.partner,SavePartnerService,55,3,2,0,13,1,2,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.partner,UpdatePartnerService,30,3,0,0,6,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.partner,SavePartnerIdBranchActivityService,41,3,0,0,9,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.partner,DeleteImagePartnerService,32,3,0,0,8,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.partner,SaveImagePartnerService,35,3,4,0,7,1,3,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.partner,FindAllPartnerService,17,3,0,0,3,1,2,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.email,FindAllEmailService,17,3,0,0,3,1,2,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.email,SaveEmailService,35,3,0,0,7,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.email,DeleteEmailService,52,3,4,0,13,1,3,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.email,FindByIdEmailService,63,3,8,0,15,1,6,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.email,UpdateEmailService,31,3,0,0,6,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.exception.central,ResourceExceptionHandler,266,3,0,0,48,1,12,1,12,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.studyplan.factory,StudyPlanFactory,394,3,52,0,80,1,28,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.user,FindByIdUserService,17,3,2,0,4,1,2,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.project.factory,ProjectFactory,245,3,36,0,49,1,21,1,3,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.professionalgoal.factory,ProfessionalGoalFactory,40,3,8,0,7,1,7,1,3,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.partner.factory,PartnerFactory,69,3,10,0,14,1,9,1,4,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.topic,FindByIdTopicService,61,3,8,0,14,1,6,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.topic,FindAllTopicService,18,3,0,0,3,1,2,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.topic,DeleteTopicService,23,3,0,0,7,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.topic,SaveTopicService,31,3,0,0,6,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.topic,UpdateTopicService,23,3,0,0,5,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.hardskills,SaveHardSkillsService,26,3,0,0,5,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.hardskills,FindAllHardSkillsService,17,3,0,0,3,1,2,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.hardskills,UpdateHardSkillsService,23,3,0,0,5,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.hardskills,DeleteHardSkillsService,28,3,0,0,8,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.hardskills,FindByIdHardSkillsService,63,3,8,0,15,1,6,1,2,1
